year,title,total_gross,theaters,release_date
2014,Northern Lights,"$9,453",2,Sep 20
2014,Showrunners: The Art of Running a TV Show,"$3,100",1,Oct 31
2014,What Now? Remind Me,"$3,089",1,Aug 8
2014,Fatal Assistance,"$3,000",1,Feb 28
2014,Mississippi Mermaid,"$33,216",1,Jul 10
2014,V/H/S Viral,"$2,756",5,Nov 21
2014,Black Out,"$2,734",10,Feb 21
2014,Tip Top,"$6,050",1,Dec 12
2014,The Lovely Month of May,"$55,038",3,Sep 13
2014,Mercedes Sosa: The Voice of Latin America,"$2,648",1,Jan 24
2014,Refuge,"$2,631",1,Mar 28
2014,Indigo Children,"$2,621",1,Jan 17
2014,Jake Squared,"$2,592",1,Aug 15
2014,McCanick,"$2,572",8,Mar 21
2014,"If You Don't, I Will","$9,719",1,Dec 17
2014,The Wait,"$2,480",3,Jan 10
2014,The Protector 2,"$2,463",1,May 2
2014,To Die Is Hard,"$5,129",1,Dec 17
2014,Evergreen: The Road to Legalization,"$2,363",3,Jun 13
2014,Moebius,"$2,340",1,Aug 1
2014,Design Is One: The Vignellis,"$16,386",1,Oct 11
2014,Trouble Every Day,"$9,189",2,Oct 11
2014,Missionary,"$2,120",10,Oct 31
2014,A Grin Without A Cat,"$43,616",1,May 1
2014,The Wild Child,"$65,051",2,Nov 7
2014,The Right Kind of Wrong,"$2,098",1,Mar 14
2014,Far from Vietnam,"$8,132",1,Aug 28
2014,Algorithms,"$2,021",1,Oct 17
2014,La Camioneta: The Journey of One American School Bus,"$18,558",8,May 31
2014,Here Comes the Devil,"$4,534",2,Dec 13
2014,Two-Bit Waltz,"$2,540",3,Oct 24
2014,Austenland,"$2,159,041",274,Aug 16
2014,Mr. Pip,"$1,714",10,Nov 7
2014,More Than the Rainbow,"$1,677",1,May 2
2014,The Wicker Man,"$60,891",14,Sep 27
2014,Summer in February,"$1,624",1,Jan 17
2014,The End of Time,"$4,375",1,Nov 29
2014,Paradise: Hope,"$6,701",3,Dec 6
2014,Harry Dean Stanton: Partly Fiction,"$23,959",4,Sep 13
2014,Rhymes for Young Ghouls,"$1,529",3,Oct 24
2014,Postman Pat: The Movie,"$1,519",2,Jun 27
2014,The Last Days on Mars,"$24,084",13,Dec 6
2014,Souldier,"$1,500",2,Feb 21
2014,Ragnarok,"$1,369",2,Aug 22
2014,People of a Feather,"$5,677",1,Nov 8
2014,The Tower,"$1,117",1,Nov 7
2014,Le Amiche,"$68,167",1,Jun 18
2014,Anything for Alice,"$1,092",1,Dec 17
2014,We Are the Giant,"$1,088",2,Dec 12
2014,The Butterfly Room,"$1,081",1,Apr 11
2014,Viola,"$21,818",2,Jul 12
2014,Demi-soeur,$943,1,Feb 7
2014,A People Uncounted,$930,1,May 16
2014,The Color Wheel,"$19,001",3,May 18
2014,Jackpot,$806,2,Jun 27
2014,Grand départ,$677,1,May 23
2014,Summer,"$43,839",2,Jun 9
2014,Jamel Shabazz Street Photographer,"$17,992",2,Aug 2
2014,The Trials of Muhammad Ali,"$59,081",10,Aug 23
2014,God Loves Uganda,"$51,229",5,Oct 11
2014,An Oversimplification of Her Beauty,"$71,906",4,Apr 26
2014,The Last Time I Saw Macao,"$6,095",1,Sep 13
2014,Skinless,$400,1,Mar 8
2014,Four Adventures of Reinette and Mirabelle,"$22,039",1,Jul 20
2014,You Ain't Seen Nothin' Yet,"$18,929",3,Jun 7
2014,Finding Mr. Right,"$6,945",3,Nov 8
2014,Computer Chess,"$102,041",9,Jul 17
2014,Dear Mr. Watterson,"$23,899",9,Nov 15
2014,Big Sur,"$37,466",13,Nov 1
2014,Some Velvet Morning,"$6,420",2,Dec 13
2014,Sound City,"$422,853",50,Feb 1
2015,Jurassic World,"$652,270,625","4,291",Jun 12
2015,Star Wars: Episode VII - The Force Awakens,"$936,662,225","4,134",Dec 18
2015,Avengers: Age of Ultron,"$459,005,868","4,276",May 1
2015,Inside Out,"$356,461,711","4,158",Jun 19
2015,Furious 7,"$353,007,020","4,022",Apr 3
2015,American Sniper,"$350,126,372","3,885",Dec 25
2015,Minions,"$336,045,770","4,311",Jul 10
2015,The Hunger Games: Mockingjay - Part 2,"$281,723,902","4,175",Nov 20
2015,The Martian,"$228,433,663","3,854",Oct 2
2015,Cinderella,"$201,151,353","3,848",Mar 13
2015,Spectre,"$200,074,609","3,929",Nov 6
2015,Mission: Impossible - Rogue Nation,"$195,042,377","3,988",Jul 31
2015,Pitch Perfect 2,"$184,296,230","3,660",May 15
2015,Ant-Man,"$180,202,163","3,868",Jul 17
2015,Home,"$177,397,510","3,801",Mar 27
2015,Hotel Transylvania 2,"$169,700,110","3,768",Sep 25
2015,Fifty Shades of Grey,"$166,167,230","3,655",Feb 13
2015,The SpongeBob Movie: Sponge Out of Water,"$162,994,032","3,680",Feb 6
2015,Straight Outta Compton,"$161,197,785","3,142",Aug 14
2015,San Andreas,"$155,190,832","3,812",May 29
2015,Mad Max: Fury Road,"$153,636,354","3,722",May 15
2015,The Divergent Series: Insurgent,"$130,179,072","3,875",Mar 20
2015,Kingsman: The Secret Service,"$128,261,724","3,282",Feb 13
2015,The Peanuts Movie,"$130,178,411","3,902",Nov 6
2015,Spy,"$110,825,712","3,715",Jun 5
2015,The Good Dinosaur,"$123,087,120","3,749",Nov 25
2015,Trainwreck,"$110,212,700","3,171",Jul 17
2015,Creed,"$109,767,581","3,502",Nov 25
2015,Tomorrowland,"$93,436,322","3,972",May 22
2015,Get Hard,"$90,411,453","3,212",Mar 27
2015,Terminator Genisys,"$89,760,956","3,783",Jul 1
2015,Taken 3,"$89,256,424","3,594",Jan 9
2015,Maze Runner: The Scorch Trials,"$81,697,192","3,792",Sep 18
2015,Ted 2,"$81,476,385","3,448",Jun 26
2015,Goosebumps,"$80,080,379","3,618",Oct 16
2015,Pixels,"$78,747,585","3,723",Jul 24
2015,Paddington,"$76,271,832","3,355",Jan 16
2015,The Intern,"$75,764,672","3,320",Sep 25
2015,The Imitation Game,"$91,125,683","2,402",Nov 28
2015,Paul Blart: Mall Cop 2,"$71,038,190","3,633",Apr 17
2015,Bridge of Spies,"$72,313,754","2,873",Oct 16
2015,War Room,"$67,790,117","1,945",Aug 28
2015,Magic Mike XXL,"$66,013,057","3,376",Jul 1
2015,The Hobbit: The Battle of the Five Armies,"$255,119,788","3,875",Dec 17
2015,The Visit,"$65,206,105","3,148",Sep 11
2015,Daddy's Home,"$150,357,137","3,483",Dec 25
2015,The Wedding Ringer,"$64,460,211","3,003",Jan 16
2015,Into the Woods,"$128,002,372","2,833",Dec 25
2015,Black Mass,"$62,575,678","3,188",Sep 18
2015,Vacation,"$58,884,188","3,430",Jul 29
2015,The Perfect Guy,"$57,027,435","2,230",Sep 11
2015,Fantastic Four,"$56,117,548","4,004",Aug 7
2015,Alvin and the Chipmunks: The Road Chip,"$85,886,987","3,705",Dec 18
2015,Focus,"$53,862,963","3,323",Feb 27
2015,Unbroken,"$115,637,895","3,301",Dec 25
2015,Southpaw,"$52,421,953","2,772",Jul 24
2015,Insidious: Chapter 3,"$52,218,558","3,014",Jun 5
2015,Selma,"$52,076,908","2,235",Dec 25
2015,Sisters,"$87,044,645","2,978",Dec 18
2015,Poltergeist,"$47,425,125","3,242",May 22
2015,Jupiter Ascending,"$47,387,723","3,181",Feb 6
2015,Sicario,"$46,889,293","2,620",Sep 18
2015,The Man from U.N.C.L.E.,"$45,445,109","3,673",Aug 14
2015,"McFarland, USA","$44,482,410","2,792",Feb 20
2015,Night at the Museum: Secret of the Tomb,"$113,746,621","3,914",Dec 19
2015,The Gift,"$43,787,265","2,503",Aug 7
2015,Everest,"$43,482,270","3,009",Sep 18
2015,The Night Before,"$43,047,372","2,960",Nov 20
2015,Max,"$42,656,255","2,870",Jun 26
2015,The Age of Adaline,"$42,629,776","3,070",Apr 24
2015,Krampus,"$42,725,475","2,919",Dec 4
2015,The Longest Ride,"$37,446,117","3,371",Apr 10
2015,The Boy Next Door,"$35,423,380","2,615",Jan 23
2015,Pan,"$35,088,320","3,515",Oct 9
2015,Hot Pursuit,"$34,580,201","3,037",May 8
2015,The DUFF,"$34,030,343","2,622",Feb 20
2015,Woman in Gold,"$33,307,793","2,011",Apr 1
2015,The Second Best Exotic Marigold Hotel,"$33,078,266","2,022",Mar 6
2015,Unfriended,"$32,482,090","2,775",Apr 17
2015,Entourage,"$32,363,404","3,108",Jun 3
2015,Paper Towns,"$32,000,304","3,031",Jul 24
2015,Chappie,"$31,569,268","3,201",Mar 6
2015,Crimson Peak,"$31,090,320","2,991",Oct 16
2015,A Walk in the Woods,"$29,504,281","2,158",Sep 2
2015,Annie,"$85,911,262","3,197",Dec 19
2015,Joy,"$56,451,232","2,924",Dec 25
2015,Sinister 2,"$27,740,955","2,799",Aug 21
2015,The Last Witch Hunter,"$27,367,660","3,082",Oct 23
2015,No Escape,"$27,288,872","3,415",Aug 26
2015,Ricki and the Flash,"$26,822,144","2,064",Aug 7
2015,The Woman in Black 2: Angel of Death,"$26,501,323","2,602",Jan 2
2015,Run All Night,"$26,461,644","3,171",Mar 13
2015,Love the Coopers,"$26,302,731","2,603",Nov 13
2015,Spotlight,"$45,055,776","1,227",Nov 6
2015,The Lazarus Effect,"$25,801,570","2,666",Feb 27
2015,Ex Machina,"$25,442,958","2,004",Apr 10
2015,The Big Short,"$70,259,870","2,529",Dec 11
2015,The Hunger Games: Mockingjay - Part 1,"$337,135,885","4,151",Nov 21
2015,In the Heart of the Sea,"$25,020,758","3,103",Dec 11
2015,The Gallows,"$22,764,410","2,720",Jul 10
2015,Hitman: Agent 47,"$22,467,450","3,273",Aug 21
2015,Project Almanac,"$22,348,241","2,900",Jan 30
2015,Black or White,"$21,571,189","1,823",Jan 30
2015,Aloha,"$21,067,116","2,815",May 29
2015,Secret in Their Eyes,"$20,180,155","2,392",Nov 20
2015,Brooklyn,"$38,322,743",962,Nov 4
2015,Shaun the Sheep Movie,"$19,375,982","2,360",Aug 5
2015,Still Alice,"$18,754,371","1,318",Jan 16
2015,Paranormal Activity: The Ghost Dimension,"$18,300,124","1,656",Oct 23
2015,Wild,"$37,880,356","1,361",Dec 3
2015,Birdman or (The Unexpected Virtue of Ignorance),"$42,340,598","1,213",Oct 17
2015,Big Hero 6,"$222,527,828","3,773",Nov 7
2015,Steve Jobs,"$17,766,658","2,493",Oct 9
2015,Mr. Holmes,"$17,737,646",898,Jul 17
2015,Dope,"$17,506,470","2,002",Jun 19
2015,Concussion,"$34,542,474","2,841",Dec 25
2015,Seventh Son,"$17,223,265","2,875",Feb 6
2015,Monkey Kingdom,"$16,432,322","2,012",Apr 17
2015,The Transporter Refueled,"$16,029,670","3,434",Sep 4
2015,Point Break,"$28,782,481","2,910",Dec 25
2015,The Gambler,"$33,680,992","2,494",Dec 25
2015,It Follows,"$14,674,076","1,655",Mar 13
2015,American Ultra,"$14,440,985","2,778",Aug 21
2015,Woodlawn,"$14,394,097","1,553",Oct 16
2015,Burnt,"$13,651,946","3,003",Oct 30
2015,The Hateful Eight,"$54,117,416","2,938",Dec 25
2015,Do You Believe?,"$12,985,600","1,356",Mar 20
2015,The Theory of Everything,"$35,893,537","1,220",Nov 7
2015,Love & Mercy,"$12,551,031",791,Jun 5
2015,Strange Magic,"$12,429,583","3,020",Jan 23
2015,Hot Tub Time Machine 2,"$12,314,651","2,901",Feb 20
2015,Self/less,"$12,279,691","2,353",Jul 10
2015,Far from the Madding Crowd,"$12,236,500",902,May 1
2015,The 33,"$12,227,722","2,452",Nov 13
2015,The Gunman,"$10,664,749","2,816",Mar 20
2015,Unfinished Business,"$10,219,501","2,777",Mar 6
2015,The Walk,"$10,137,502","2,509",Sep 30
2015,Penguins of Madagascar,"$83,850,911","3,775",Nov 26
2015,Exodus: Gods and Kings,"$65,014,513","3,503",Dec 12
2015,Huevos: Little Rooster's Egg-cellent Adventure,"$9,080,818",616,Sep 4
2015,Interstellar,"$188,020,017","3,561",Nov 5
2015,Amy,"$8,413,144",435,Jul 3
2015,Big Eyes,"$14,482,031","1,408",Dec 25
2015,"Dragon Ball Z: Resurrection ""F""","$8,008,363",913,Aug 4
2015,Blackhat,"$8,005,980","2,568",Jan 16
2015,Bajrangi Bhaijaan,"$8,178,001",257,Jul 17
2015,Mortdecai,"$7,696,134","2,648",Jan 23
2015,While We're Young,"$7,587,485",762,Mar 27
2015,Whiplash,"$13,092,000",567,Oct 10
2015,I'll See You in My Dreams,"$7,449,681",290,May 15
2015,The Green Inferno,"$7,192,291","1,543",Sep 25
2015,Our Brand Is Crisis,"$7,002,261","2,202",Oct 30
2015,Inherent Vice,"$8,110,975",653,Dec 12
2015,Grandma,"$6,980,524","1,061",Aug 21
2015,Trumbo,"$7,857,741",660,Nov 6
2015,Me and Earl and the Dying Girl,"$6,758,416",870,Jun 12
2015,Little Boy,"$6,485,961","1,045",Apr 24
2015,The Loft,"$6,002,684","1,841",Jan 30
2015,Victor Frankenstein,"$5,775,076","2,797",Nov 25
2015,A Most Violent Year,"$5,749,134",818,Dec 31
2015,Danny Collins,"$5,637,066",739,Mar 20
2015,Foxcatcher,"$12,096,300",759,Nov 14
2015,Bajirao Mastani,"$6,557,047",304,Dec 18
2015,Room,"$14,677,654",862,Oct 16
2015,90 Minutes in Heaven,"$4,842,699",899,Sep 11
2015,True Story,"$4,719,695",856,Apr 17
2015,Suffragette,"$4,702,420",517,Oct 23
2015,Top Five,"$25,317,471","1,426",Dec 12
2015,Baahubali: The Beginning,"$6,738,000",236,Jul 9
2015,The Danish Girl,"$11,114,018",794,Nov 27
2015,Hubble 3D,"$52,522,904",151,Mar 19
2015,Dilwale,"$4,871,263",268,Dec 17
2015,Found a Treasure Called Love,"$4,364,639",287,Nov 12
2015,The Water Diviner,"$4,196,641",385,Apr 24
2015,Irrational Man,"$4,030,360",925,Jul 17
2015,Carol,"$12,711,491",790,Nov 20
2015,Scouts Guide to the Zombie Apocalypse,"$3,703,046","1,509",Oct 30
2015,A la mala,"$3,629,842",384,Feb 27
2015,Spare Parts,"$3,618,912",440,Jan 16
2015,We Are Your Friends,"$3,591,417","2,333",Aug 28
2015,What We Do in the Shadows,"$3,469,224",154,Feb 13
2015,Learning to Drive,"$3,447,633",339,Aug 21
2015,Mr. Turner,"$3,958,500",120,Dec 19
2015,Phoenix,"$3,184,472",197,Jul 24
2015,Dil Dhadakne Do,"$3,066,100",238,Jun 5
2015,Ladrones,"$3,063,505",375,Oct 9
2015,Tanu Weds Manu Returns,"$3,043,479",136,May 22
2015,Rock the Kasbah,"$3,020,664","2,012",Oct 23
2015,The End of the Tour,"$3,002,884",355,Jul 31
2015,Wild Tales,"$3,106,530",122,Feb 20
2015,Horrible Bosses 2,"$54,445,357","3,400",Nov 26
2015,He Named Me Malala,"$2,668,936",477,Oct 2
2015,Captive,"$2,583,301",807,Sep 18
2015,Chi-Raq,"$2,653,032",305,Dec 4
2015,The Interview,"$6,105,175",581,Dec 25
2015,Truth,"$2,541,854","1,122",Oct 16
2015,Mistress America,"$2,500,431",512,Aug 14
2015,Pawn Sacrifice,"$2,436,633",781,Sep 16
2015,The Oscar Nominated Short Films 2015: Live Action,"$2,412,593",280,Jan 30
2015,Meru,"$2,334,228",176,Aug 14
2015,My All-American,"$2,246,000","1,565",Nov 13
2015,Ode To My Father,"$2,300,121",38,Dec 25
2015,Jem and the Holograms,"$2,184,640","2,417",Oct 23
2015,Spectacle,"$2,065,487",182,Nov 25
2015,Island of Lemurs: Madagascar,"$11,272,213",302,Apr 4
2015,Journey to the South Pacific,"$7,653,913",19,Nov 27
2015,Cake,"$1,951,776",482,Jan 23
2015,PK,"$10,616,104",272,Dec 19
2015,Old Fashioned,"$1,914,090",298,Feb 6
2015,Assassination,"$1,904,682",33,Aug 7
2015,Game of Thrones Season 4 Finale,"$1,896,092",205,Jan 30
2015,Under the Sea 3D,"$36,262,926",108,Feb 13
2015,Legend,"$1,872,994",107,Nov 20
2015,Clouds of Sils Maria,"$1,851,517",187,Apr 10
2015,Testament of Youth,"$1,822,250",104,Jun 5
2015,Piku,"$1,801,807",124,May 8
2015,The Vatican Tapes,"$1,784,763",427,Jul 24
2015,Jerusalem,"$8,020,721",33,Sep 13
2015,Meet the Patels,"$1,700,681",101,Sep 11
2015,Patterns of Evidence: Exodus,"$925,576",652,Jan 19
2015,Back To The Future Day,"$1,650,000","1,815",Oct 21
2015,The Letters,"$1,647,416",886,Dec 4
2015,Gone Girl,"$167,767,189","3,284",Oct 3
2015,The Diary of a Teenage Girl,"$1,477,002",795,Aug 7
2015,I,"$1,449,232",222,Jan 13
2015,Infinitely Polar Bear,"$1,430,655",110,Jun 19
2015,99 Homes,"$1,411,927",691,Sep 25
2015,Welcome Back,"$1,388,365",135,Sep 4
2015,"Two Days, One Night","$1,436,243",120,Dec 24
2015,The Cokeville Miracle,"$1,348,456",51,Jun 5
2015,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","$66,954,149","3,117",Oct 10
2015,Iris,"$1,310,678",92,Apr 29
2015,Lost in Hong Kong,"$1,302,281",34,Sep 25
2015,The Wolfpack,"$1,301,696",94,Jun 12
2015,Youth,"$2,703,296",149,Dec 4
2015,Goodbye Mr. Loser,"$1,293,626",40,Oct 9
2015,'71,"$1,270,847",121,Feb 27
2015,Dumb and Dumber To,"$86,208,010","3,188",Nov 14
2015,Beyond the Mask,"$1,236,094",181,Apr 6
2015,Child 44,"$1,224,330",510,Apr 17
2015,Veteran,"$1,200,627",46,Sep 18
2015,Goodnight Mommy,"$1,178,196",90,Sep 11
2015,Black Sea,"$1,171,559",353,Jan 23
2015,Miss You Already,"$1,162,653",384,Nov 6
2015,The Salt of the Earth,"$1,343,349",80,Mar 27
2015,Where Hope Grows,"$1,156,000",276,May 15
2015,Boyhood,"$25,352,281",775,Jul 11
2015,The Overnight,"$1,110,522",307,Jun 19
2015,Timbuktu,"$1,076,075",56,Jan 28
2015,Leviathan,"$1,092,800",80,Dec 25
2015,Dior and I,"$1,028,953",105,Apr 10
2015,5 Flights Up,"$1,020,921",94,May 8
2015,Big Stone Gap,"$1,009,301",280,Oct 9
2015,Faith of Our Fathers,"$1,004,105",344,Jul 1
2015,Mojin: The Lost Legend,"$1,243,810",27,Dec 18
2015,St. Vincent,"$44,137,712","2,552",Oct 10
2015,Gett,"$988,150",74,Feb 13
2015,Space Station 3D,"$93,383,953",64,Apr 19
2015,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,"$944,193",76,May 1
2015,Boruto: Naruto The Movie,"$919,651",358,Oct 10
2015,Singh Is Bliing,"$919,095",135,Oct 2
2015,Best of Enemies: Buckley vs. Vidal,"$892,802",69,Jul 31
2015,Any Body Can Dance 2,"$892,133",146,Jun 19
2015,The Revenant,"$183,637,894","3,711",Dec 25
2015,Macbeth,"$1,110,707",108,Dec 4
2015,The Book of Life,"$50,151,543","3,113",Oct 17
2015,Sleeping with Other People,"$819,431",392,Sep 11
2015,Song of the Sea,"$857,522",48,Dec 19
2015,The Wrecking Crew!,"$801,606",65,Mar 13
2015,Mr. Six,"$1,415,450",32,Dec 24
2015,Labyrinth of Lies,"$794,452",72,Sep 30
2015,Seymour: An Introduction,"$743,541",64,Mar 13
2015,Once I Was a Beehive,"$732,655",32,Aug 14
2015,Cartel Land,"$704,352",65,Jul 3
2015,Tangerine,"$702,354",44,Jul 10
2015,Red Army,"$694,600",84,Jan 23
2015,The D Train,"$673,151","1,009",May 8
2015,The Stanford Prison Experiment,"$660,561",79,Jul 17
2015,The Assassin,"$632,542",53,Oct 16
2015,Citizenfour,"$2,800,870",105,Oct 24
2015,Brothers,"$613,775",164,Aug 14
2015,Welcome to Me,"$608,852",119,May 1
2015,"Kumiko, The Treasure Hunter","$623,383",71,Mar 18
2015,Born to Be Wild,"$25,978,556",208,Apr 8
2015,Detective Byomkesh Bakshy!,"$579,055",82,Apr 3
2015,Fury,"$85,817,906","3,313",Oct 17
2015,Freeheld,"$573,335",148,Oct 2
2015,Awake: The Life of Yogananda,"$1,539,680",21,Oct 10
2015,Jimmy's Hall,"$560,592",47,Jul 3
2015,When Marnie Was There,"$561,085",57,May 22
2015,A Little Chaos,"$558,173",87,Jun 26
2015,Nightcrawler,"$32,381,217","2,766",Oct 31
2015,By the Sea,"$538,460",142,Nov 13
2015,Gabbar is Back,"$534,601",107,May 1
2015,The Last: Naruto the Movie,"$524,451",34,Feb 20
2015,Shaandaar,"$521,794",136,Oct 22
2015,The Black Panthers: Vanguard of the Revolution,"$516,893",12,Sep 2
2015,Deli Man,"$502,294",38,Feb 27
2015,Remember,"$547,009",43,Oct 16
2015,Steve Jobs: The Man in the Machine,"$494,506",68,Sep 4
2015,Phantom,"$489,984",93,Aug 28
2015,Somewhere Only We Know,"$482,341",46,Feb 13
2015,Brotherly Love,"$478,595",200,Apr 24
2015,About Elly,"$470,760",16,Apr 8
2015,Let's Get Married,"$462,918",39,Apr 3
2015,Bombay Velvet,"$450,692",218,May 15
2015,Attack on Titan Part 1,"$449,523",290,Sep 30
2015,The Third Man,"$449,191",13,Jun 26
2015,Felix and Meira,"$447,353",44,Apr 17
2015,Rosenwald,"$433,924",21,Aug 14
2015,Listen to Me Marlon,"$425,831",38,Jul 29
2015,A Matter of Faith,"$680,113",52,Oct 17
2015,The Witness,"$418,063",40,Oct 30
2015,Unbranded,"$410,185",80,Sep 25
2015,City of Revenge,"$409,166",82,Feb 20
2015,The Hunting Ground,"$405,917",25,Feb 27
2015,The Apu Trilogy,"$402,723",10,May 8
2015,Freetown,"$401,328",124,Apr 8
2015,She's Beautiful When She's Angry,"$421,573",19,Dec 5
2015,Peggy Guggenheim: Art Addict,"$498,428",25,Nov 6
2015,Coming Home,"$377,607",55,Sep 9
2015,The Second Mother,"$376,986",223,Aug 28
2015,Katti Batti,"$364,932",127,Sep 18
2015,Kahlil Gibran's The Prophet,"$370,146",1,Oct 1
2015,Kahlil Gibran's The Prophet,"$355,343",37,Aug 7
2015,Effie Gray,"$352,534",201,Apr 3
2015,Maps to the Stars,"$350,741",66,Feb 27
2015,Noble,"$347,321",175,May 8
2015,Talvar,"$342,370",51,Oct 2
2015,Saint Laurent,"$429,477",59,May 8
2015,Northern Limit Line,"$337,907",13,Jul 17
2015,A Girl Walks Home Alone at Night,"$491,910",19,Nov 21
2015,The Boxtrolls,"$50,837,305","3,464",Sep 26
2015,Ballet 422,"$333,554",27,Feb 6
2015,Shamitabh,"$324,597",137,Feb 6
2015,The Maze Runner,"$102,427,862","3,638",Sep 19
2015,Good Kill,"$316,472",143,May 15
2015,David and Goliath,"$316,100",34,Apr 3
2015,Heart of a Dog,"$420,813",22,Oct 21
2015,The Babadook,"$964,413",80,Nov 28
2015,Running Man,"$310,978",21,Jan 30
2015,Attack on Titan Part 2,"$305,934",230,Oct 20
2015,The Man in 3B,"$291,513",36,Nov 6
2015,Taxi,"$321,642",20,Oct 2
2015,N.H 10,"$303,587",40,Mar 13
2015,Above and Beyond,"$288,751",13,Jan 30
2015,Go Away Mr. Tumor,"$286,639",18,Aug 14
2015,White God,"$282,358",29,Mar 27
2015,A Borrowed Identity,"$281,540",22,Jun 26
2015,In the Name of My Daughter,"$277,528",50,May 15
2015,Tevar,"$236,002",127,Jan 9
2015,Force Majeure,"$1,359,497",68,Oct 24
2015,Love,"$249,083",25,Oct 30
2015,Janis: Little Girl Blue,"$410,465",26,Nov 27
2015,Guardians of the Galaxy,"$333,176,600","4,088",Aug 1
2015,Carter High,"$240,214",28,Oct 30
2015,Hamari Adhuri Kahani,"$235,361",67,Jun 12
2015,Miss Granny,"$234,573",13,Jan 16
2015,The Homesman,"$2,429,989",222,Nov 14
2015,Slow West,"$229,094",54,May 20
2015,The Taking of Tiger Mountain,"$228,984",13,Jan 2
2015,A Royal Night Out,"$228,136",158,Dec 4
2015,The Grand Budapest Hotel,"$59,301,324","1,467",Mar 7
2015,A Pigeon Sat on a Branch Reflecting on Existence,"$222,989",17,Jun 3
2015,Pyaar Ka Punchnama 2,"$222,856",49,Oct 16
2015,John Wick,"$43,037,835","2,589",Oct 24
2015,Human Capital,"$158,549",11,Jan 9
2015,The Equalizer,"$101,530,738","3,236",Sep 26
2015,Chocolate City,"$212,662",24,May 22
2015,Fall in Love Like a Star,"$212,508",36,Dec 4
2015,Goodbye to Language,"$401,889",7,Oct 24
2015,Dark Places,"$208,588",151,Aug 7
2015,Heneral Luna,"$206,040",42,Oct 30
2015,To the Arctic 3D,"$14,560,838",52,Apr 20
2015,Hitchcock/Truffaut,"$260,430",23,Dec 2
2015,Escobar: Paradise Lost,"$195,792",105,Jun 26
2015,Mommy,"$3,494,070",83,Sep 19
2015,Merchants of Doubt,"$308,156",30,Mar 6
2015,Gemma Bovery,"$191,533",29,May 29
2015,The Connection,"$190,980",27,May 15
2015,Lost and Love,"$188,817",24,Mar 20
2015,Stonewall,"$187,674",129,Sep 25
2015,Maggie,"$187,112",79,May 8
2015,Detective K: Secret of the Lost Island,"$185,367",19,Mar 6
2015,The Priests,"$185,093",13,Nov 26
2015,An Honest Liar,"$180,590",15,Mar 6
2015,Lambert & Stamp,"$183,320",31,Apr 3
2015,Walking With The Enemy,"$1,112,592",258,Apr 25
2015,Serena,"$176,391",59,Mar 27
2015,The Young and Prodigious T.S. Spivet,"$173,564",100,Jul 31
2015,The Farewell Party,"$172,860",14,May 22
2015,All Things Must Pass,"$172,394",14,Oct 16
2015,A Brilliant Young Mind,"$171,793",18,Sep 11
2015,Time Out of Mind,"$166,775",18,Sep 9
2015,Zhongkui: Snow Girl and the Dark Crystal,"$165,428",24,Feb 27
2015,C'est Si Bon,"$164,167",23,Feb 13
2015,Sheng zhe wei wang,"$163,406",17,Nov 11
2015,After the Ball,"$161,820",43,Feb 27
2015,Mustang,"$845,464",57,Nov 20
2015,3 Hearts,"$161,129",29,Mar 13
2015,Theeb,"$283,024",27,Nov 6
2015,Hell and Back,"$157,768",411,Oct 2
2015,Experimenter,"$155,575",30,Oct 16
2015,Desert Dancer,"$155,271",36,Apr 10
2015,"Good Day, Ramon","$154,356",29,Jan 30
2015,Backstreet Boys: Show 'Em What You're Made Of,"$153,068",60,Jan 30
2015,Samba,"$151,530",27,Jul 24
2015,The Tribe,"$150,564",13,Jun 17
2015,Forever Young,"$149,761",14,Jul 10
2015,The New Girlfriend,"$146,754",45,Sep 18
2015,The Last Five Years,"$145,427",36,Feb 13
2015,Tangerines,"$144,501",12,Apr 17
2015,45 Years,"$4,247,285",251,Dec 23
2015,5 to 7,"$162,685",27,Apr 3
2015,Twenty,"$136,125",25,Apr 17
