bom_id,title,total_gross,theaters,release_date,year
rl3246360065,Aladdin,"$355,559,216","4,476",May 24,2019
rl252151297,Joker,"$335,451,311","4,374",Oct 4,2019
rl1107461633,It Chapter Two,"$211,593,228","4,570",Sep 6,2019
rl755467777,Jumanji: The Next Level,"$316,831,246","4,227",Dec 13,2019
rl1711506945,Us,"$175,084,580","3,743",Mar 22,2019
rl2919400961,Fast & Furious Presents: Hobbs & Shaw,"$173,956,935","4,344",Aug 2,2019
rl1476560385,John Wick: Chapter 3 - Parabellum,"$171,015,687","3,850",May 17,2019
rl2606269953,How to Train Your Dragon: The Hidden World,"$160,799,505","4,286",Feb 22,2019
rl1719436801,The Secret Life of Pets 2,"$158,874,395","4,564",Jun 7,2019
rl17139201,Pokémon Detective Pikachu,"$144,105,346","4,248",May 10,2019
rl520455681,Once Upon a Time... In Hollywood,"$142,502,728","3,659",Jul 26,2019
rl1196197377,Shazam!,"$140,371,656","4,306",Apr 5,2019
rl3204875777,Knives Out,"$165,363,234","3,461",Nov 27,2019
rl2675869185,Dumbo,"$114,766,307","4,259",Mar 29,2019
rl939755009,Maleficent: Mistress of Evil,"$113,929,605","3,820",Oct 18,2019
rl1518241281,Glass,"$111,048,468","3,844",Jan 18,2019
rl2991883777,Godzilla: King of the Monsters,"$110,500,138","4,108",May 31,2019
rl3204679169,The Upside,"$108,252,517","3,568",Jan 11,2019
rl990348801,Ford v Ferrari,"$117,624,357","3,746",Nov 15,2019
rl1517848065,The LEGO Movie 2: The Second Part,"$105,806,508","4,303",Feb 8,2019
rl3255404033,Hustlers,"$104,963,598","3,525",Sep 13,2019
rl101025281,The Addams Family,"$100,044,905","4,107",Oct 11,2019
rl2399634945,Downton Abbey,"$96,854,135","3,548",Sep 20,2019
rl4261709313,Rocketman,"$96,368,160","3,610",May 31,2019
rl1887340033,Alita: Battle Angel,"$85,710,210","3,802",Feb 14,2019
rl1275299329,Good Boys,"$83,140,306","3,458",Aug 16,2019
rl2986509825,Men in Black: International,"$80,001,807","4,224",Jun 14,2019
rl939820545,Annabelle Comes Home,"$74,152,591","3,613",Jun 26,2019
rl1392805377,Yesterday,"$73,286,650","2,755",Jun 28,2019
rl2885912065,Tyler Perry's a Madea Family Funeral,"$73,257,045","2,442",Mar 1,2019
rl201819649,Zombieland: Double Tap,"$73,123,082","3,468",Oct 18,2019
rl1745257985,Angel Has Fallen,"$69,030,436","3,336",Aug 23,2019
rl2852554241,Scary Stories to Tell in the Dark,"$68,947,075","3,135",Aug 9,2019
rl4211181057,X-Men: Dark Phoenix,"$65,845,974","3,721",Jun 7,2019
rl3103950337,Terminator: Dark Fate,"$62,253,077","4,086",Nov 1,2019
rl4144072193,Abominable,"$60,716,390","4,248",Sep 27,2019
rl3993339393,Dora and the Lost City of Gold,"$60,477,943","3,735",Aug 9,2019
rl2852423169,Escape Room,"$57,005,601","2,717",Jan 4,2019
rl2651096577,A Beautiful Day in the Neighborhood,"$61,704,055","3,491",Nov 22,2019
rl2634515969,Midway,"$56,846,802","3,242",Nov 8,2019
rl402884097,The Curse of La Llorona,"$54,733,739","3,372",Apr 19,2019
rl0361985,Pet Sematary,"$54,724,696","3,585",Apr 5,2019
rl3221390849,What Men Want,"$54,611,903","2,912",Feb 8,2019
rl1560446465,Ad Astra,"$50,188,370","3,460",Sep 20,2019
rl436438529,Isn't It Romantic,"$48,791,187","3,444",Feb 13,2019
rl4228089345,Gemini Man,"$48,546,770","3,642",Oct 11,2019
rl1443202561,Ma,"$45,896,028","2,816",May 31,2019
rl3825501697,Five Feet Apart,"$45,729,221","2,866",Mar 15,2019
rl2575074817,Wonder Park,"$45,216,793","3,838",Mar 15,2019
rl2819196417,Rambo: Last Blood,"$44,819,352","3,618",Sep 20,2019
rl604603905,Playing with Fire,"$44,451,847","3,185",Nov 8,2019
rl369657345,Harriet,"$43,082,155","2,186",Nov 1,2019
rl3238364673,A Dog's Way Home,"$42,004,346","3,090",Jan 11,2019
rl1006863873,The Angry Birds Movie 2,"$41,667,116","3,869",Aug 13,2019
rl3473245697,Little,"$40,860,481","2,667",Apr 12,2019
rl50824705,Queen & Slim,"$43,808,310","1,715",Nov 27,2019
rl218400257,Breakthrough,"$40,713,082","2,913",Apr 17,2019
rl587826689,Crawl,"$39,014,193","3,170",Jul 12,2019
rl218596865,Little Women,"$108,101,214","3,308",Dec 25,2019
rl3490153985,The Intruder,"$35,419,122","2,231",May 3,2019
rl3271722497,The Hustle,"$35,417,038","3,077",May 10,2019
rl705070593,Last Christmas,"$35,150,750","3,454",Nov 8,2019
rl3808724481,Overcomer,"$34,746,945","2,293",Aug 23,2019
rl1275561473,Cold Pursuit,"$32,138,862","2,630",Feb 8,2019
rl4244932097,Doctor Sleep,"$31,581,712","3,855",Nov 8,2019
rl2231862785,Dragon Ball Super: Broly,"$30,712,119","1,267",Jan 16,2019
rl2835514881,Long Shot,"$30,316,271","3,230",May 3,2019
rl1333691905,Spies in Disguise,"$66,757,013","3,502",Dec 25,2019
rl352749057,Child's Play,"$29,208,403","3,007",Jun 21,2019
rl285771265,Ready or Not,"$28,714,231","2,998",Aug 21,2019
rl2885846529,Happy Death Day 2U,"$28,148,130","3,212",Feb 13,2019
rl2886174209,21 Bridges,"$28,539,757","2,665",Nov 22,2019
rl805733889,Midsommar,"$27,426,361","2,707",Jul 3,2019
rl2668004865,The Art of Racing in the Rain,"$26,395,642","2,765",Aug 9,2019
rl386434561,Countdown,"$25,621,766","2,675",Oct 25,2019
rl3825763841,Uncut Gems,"$50,023,780","2,686",Dec 13,2019
rl470189569,Judy,"$24,313,888","1,627",Sep 27,2019
rl1577420289,Fighting with My Family,"$22,958,886","2,855",Feb 14,2019
rl3036972545,A Dog's Journey,"$22,782,371","3,279",May 17,2019
rl2986771969,Booksmart,"$22,680,962","2,518",May 24,2019
rl1258849793,Parasite,"$53,369,749","2,001",Oct 11,2019
rl973571585,Stuber,"$22,370,452","3,050",Jul 12,2019
rl1526892033,47 Meters Down: Uncaged,"$22,260,900","2,883",Aug 16,2019
rl2097579521,Black and Blue,"$22,055,313","2,062",Oct 25,2019
rl654673409,Hellboy,"$21,903,748","3,303",Apr 12,2019
rl604341761,Shaft,"$21,360,215","2,952",Jun 14,2019
rl2030601729,Jojo Rabbit,"$33,370,906","1,173",Oct 18,2019
rl1309181441,The Peanut Butter Falcon,"$20,457,151","1,490",Aug 9,2019
rl2315290113,UglyDolls,"$20,150,241","3,652",May 3,2019
rl2684847617,Cats,"$27,166,770","3,380",Dec 20,2019
rl436831745,Unplanned,"$19,005,109","1,516",Mar 29,2019
rl2550760961,Bombshell,"$31,762,808","1,721",Dec 13,2019
rl2903213569,Richard Jewell,"$22,345,542","2,502",Dec 13,2019
rl1476625921,Charlie's Angels,"$17,803,077","3,452",Nov 15,2019
rl1091143169,The Farewell,"$17,695,781",891,Jul 12,2019
rl3221521921,Brightburn,"$17,300,439","2,607",May 24,2019
rl201754113,The Good Liar,"$17,156,058","2,454",Nov 15,2019
rl3607135745,The Kid Who Would Be King,"$16,790,790","3,528",Jan 25,2019
rl3430712833,Missing Link,"$16,649,539","3,437",Apr 12,2019
rl3070854657,Late Night,"$15,499,454","2,220",Jun 7,2019
rl3255141889,Miss Bala,"$15,006,824","2,203",Feb 1,2019
rl789022209,The Prodigy,"$14,856,291","2,530",Feb 8,2019
rl889816577,Poms,"$13,631,124","2,750",May 10,2019
rl956597761,The Kitchen,"$12,180,032","2,745",Aug 9,2019
rl2030536193,After,"$12,138,565","2,138",Apr 12,2019
rl1409910273,Blinded by the Light,"$11,901,145","2,307",Aug 16,2019
rl3305670145,The Lighthouse,"$10,867,104",978,Oct 18,2019
rl2047575553,Dark Waters,"$11,136,084","2,112",Nov 22,2019
rl1460045313,Greta,"$10,532,219","2,417",Mar 1,2019
rl3557262849,The Best of Enemies,"$10,205,616","1,705",Apr 5,2019
rl1308788225,Black Christmas,"$10,429,730","2,625",Dec 13,2019
rl805930497,Hotel Mumbai,"$9,651,611",930,Mar 22,2019
rl1426687489,Motherless Brooklyn,"$9,277,736","1,342",Nov 1,2019
rl788956673,No Manches Frida 2,"$9,270,920",472,Mar 15,2019
rl2567276033,"Where'd You Go, Bernadette","$9,198,356","2,404",Aug 16,2019
rl1611236865,Apollo 11,"$9,039,891",588,Mar 1,2019
rl2282063361,Serenity,"$8,547,045","2,561",Jan 25,2019
rl3574171137,Anna,"$7,743,794","2,114",Jun 21,2019
rl3641017857,Penguins,"$7,699,452","1,815",Apr 17,2019
rl705201665,Brittany Runs a Marathon,"$7,189,808","1,033",Aug 23,2019
rl3960047105,The Dead Don't Die,"$6,563,605",690,Jun 14,2019
rl3423110657,Jexi,"$6,546,159","2,332",Oct 11,2019
rl738625025,Run the Race,"$6,424,420","1,075",Feb 22,2019
rl2566948353,The Current War: Director's Cut,"$5,979,540","1,082",Oct 25,2019
rl453215745,Captive State,"$5,958,315","2,549",Mar 15,2019
rl1510573569,The Wandering Earth,"$5,971,413",129,Feb 5,2019
rl537232897,Arctic Dogs,"$5,801,249","2,844",Nov 1,2019
rl3725035009,Gloria Bell,"$5,611,123","1,127",Mar 8,2019
rl1175029249,Gully Boy,"$5,566,534",270,Feb 14,2019
rl621118977,The Goldfinch,"$5,332,621","2,542",Sep 13,2019
rl4178085377,Don't Let Go,"$5,215,062",922,Aug 30,2019
rl1929807361,The Mustang,"$5,043,620",527,Mar 15,2019
rl3339027969,The Sun Is Also a Star,"$4,950,029","2,073",May 17,2019
rl722175489,Bring the Soul: The Movie,"$4,809,800",873,Aug 7,2019
rl2986903041,Pavarotti,"$4,600,249",288,Jun 7,2019
rl554272257,Tolkien,"$4,535,154","1,501",May 10,2019
rl1074365953,The Last Black Man in San Francisco,"$4,515,719",207,Jun 7,2019
rl4144530945,War,"$4,654,000",305,Oct 2,2019
rl4110976513,Menteur,"$4,697,364",89,Jul 12,2019
rl822707713,Brian Banks,"$4,376,819","1,240",Aug 9,2019
rl3255272961,The Biggest Little Farm,"$4,366,949",285,May 10,2019
rl2248705537,Linda Ronstadt: The Sound of My Voice,"$4,252,657",247,Sep 6,2019
rl705267201,Uri: The Surgical Strike,"$4,186,168",132,Jan 11,2019
rl1258653185,Replicas,"$4,046,429","2,329",Jan 11,2019
rl1980270081,Pain and Glory,"$4,567,338",266,Oct 4,2019
rl453740033,Ne Zha,"$3,695,533",135,Aug 29,2019
rl2148042241,Mission Mangal,"$3,659,413",263,Aug 15,2019
rl1661568513,The Oscar Nominated Short Films 2019: Documentary,"$3,531,094",415,Feb 8,2019
rl185173505,BTS World Tour: Love Yourself in Seoul,"$3,509,917",997,Jan 26,2019
rl1694991873,The Beach Bum,"$3,502,600","1,100",Mar 29,2019
rl2500429313,Echo in the Canyon,"$3,355,324",147,May 24,2019
rl3406333441,Jay and Silent Bob Reboot,"$4,589,490",788,Oct 15,2019
rl1779009025,Maiden,"$3,168,978",180,Jun 28,2019
rl654870017,Bharat,"$2,971,549",311,Jun 5,2019
rl168330753,Honey Boy,"$3,012,615",460,Nov 8,2019
rl1024165377,Friends 25th: The One With The Anniversary,"$2,884,827","1,586",Sep 23,2019
rl4161308161,Saaho,"$2,872,057",381,Aug 29,2019
rl4178150913,Kalank,"$2,729,336",320,Apr 17,2019
rl2433254913,Tod@s Caen,"$2,670,925",371,Aug 30,2019
rl4144465409,Everybody Knows,"$2,660,165",283,Feb 8,2019
rl235505153,The Art of Self-Defense,"$2,410,914",550,Jul 12,2019
rl436635137,Arctic,"$2,410,795",268,Feb 1,2019
rl2433451521,"My People, My Country","$2,356,683",83,Oct 1,2019
rl3104540161,Promare,"$2,313,596",701,Sep 17,2019
rl4211639809,Super 30,"$2,269,878",317,Jul 12,2019
rl252413441,Faustina: Love and Mercy,"$2,243,180",810,Oct 28,2019
rl2852750849,Gone with the Wind,"$2,176,120",717,Feb 28,2019
rl1141605889,3 from Hell,"$2,172,949",667,Sep 16,2019
rl487163393,Total Dhamaal,"$2,167,632",209,Feb 22,2019
rl2919990785,Housefull 4,"$2,109,160",315,Oct 25,2019
rl201950721,The Wizard of Oz,"$2,076,020",681,Jan 27,2019
rl4077487617,Luce,"$2,010,613",235,Aug 2,2019
rl906724865,Chhichhore,"$2,004,400",195,Sep 6,2019
rl1980466689,Official Secrets,"$1,988,546",485,Aug 30,2019
rl3751576065,Better Days,"$1,921,657",88,Nov 8,2019
rl2584315393,Badla,"$1,861,000",115,Mar 8,2019
rl1745454593,The White Crow,"$1,828,784",365,Apr 26,2019
rl403277313,The Other Side of Heaven 2: Fire of Faith,"$1,807,216",205,Jun 28,2019
rl1386316289,Ip Man 4: The Finale,"$3,956,031",125,Dec 25,2019
rl2349303297,Wild Rose,"$1,635,117",195,Jun 21,2019
rl3758392833,The Aftermath,"$1,618,497",344,Mar 15,2019
rl3372844545,Red Joan,"$1,579,730",195,Apr 19,2019
rl1946715649,After the Wedding,"$1,574,258",428,Aug 9,2019
rl34178561,Extreme Job,"$1,565,885",26,Jan 25,2019
rl51086849,Waves,"$1,658,790",570,Nov 15,2019
rl1812563457,The Kid,"$1,508,593",268,Mar 8,2019
rl2382923265,Kinky Boots: The Musical,"$900,451",492,Jun 25,2019
rl3792274945,El Chicano,"$1,400,603",605,May 3,2019
rl2886436353,Fantastic Fungi,"$1,788,322",37,Sep 20,2019
rl2969994753,1917,"$159,227,644","3,987",Dec 25,2019
rl1755283969,Spirited Away,"$1,322,927",768,Oct 27,2019
rl956859905,Pilgrim's Progress,"$1,294,596",758,Apr 18,2019
rl1242138113,Asterix: The Secret of the Magic Potion,"$1,271,953",76,Feb 15,2019
rl1057719809,Metallica & San Francisco Symphony - S&M2,"$1,252,385",655,Oct 9,2019
rl2181793281,BTS World Tour 'Love Yourself: Speak Yourself' (The Final) Seoul Live Viewing,"$1,226,552",490,Oct 27,2019
rl2785445377,High Life,"$1,225,852",146,Apr 5,2019
rl1762231809,All Is True,"$1,200,481",328,May 10,2019
rl1695122945,Kingdom Men Rising,"$1,188,936",705,Apr 29,2019
rl4161373697,Los Domirriqueños 2,"$1,187,280",82,Mar 14,2019
rl302614017,Ek Ladki Ko Dekha Toh Aisa Laga,"$1,182,636",193,Feb 1,2019
rl4120674817,No Safe Spaces,"$1,291,514",200,Oct 25,2019
rl2852881921,Nothing to Lose 2,"$1,150,551",105,Sep 27,2019
rl1745585665,Western Stars,"$1,581,681",553,Oct 25,2019
rl1493927425,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,"$1,134,786",692,Nov 12,2019
rl1930135041,My Neighbor Totoro,"$1,105,564",767,Aug 25,2019
rl4085220865,Playmobil: The Movie,"$1,115,008","2,337",Dec 6,2019
rl3758654977,Bennett's War,"$1,056,416",970,Aug 30,2019
rl178618881,Princess Mononoke,"$1,046,446",752,Nov 17,2019
rl2483652097,Luka Chuppi,"$1,042,905",139,Mar 1,2019
rl1292469761,The Souvenir,"$1,036,737",145,May 17,2019
rl3406398977,Noah,"$1,035,603",669,Apr 9,2019
rl4211836417,El Coyote,"$1,101,470",297,Oct 4,2019
rl772179457,Perfect Strangers,"$1,014,507",132,Jan 11,2019
rl34113025,Marianne & Leonard: Words of Love,"$1,012,034",101,Jul 5,2019
rl3339224577,Kiki's Delivery Service,"$1,004,057",753,Jul 28,2019
rl4094395905,Jesus Is King,"$973,000",372,Oct 25,2019
rl3087566337,Rush: Cinema Strangiato 2019,"$960,073",494,Aug 21,2019
rl3725100545,The Fighting Preacher,"$954,641",37,Jul 24,2019
rl923305473,Toni Morrison: The Pieces I Am,"$903,018",78,Jun 21,2019
rl2500363777,A Hidden Life,"$1,730,597",151,Dec 13,2019
rl1913161217,Between Me and My Mind,"$875,191",488,Jul 17,2019
rl3389621761,Howl's Moving Castle,"$865,647",748,Apr 7,2019
rl2141946369,Pati Patni Aur Woh,"$874,044",130,Dec 6,2019
rl1544062465,Steel Magnolias,"$855,421",689,May 19,2019
rl2718533121,Woman at War,"$847,495",66,Mar 1,2019
rl4161504769,Alien,"$833,658",682,Oct 13,2019
rl1258718721,Climax,"$817,339",217,Mar 1,2019
rl1292338689,Transit,"$815,290",72,Mar 1,2019
rl4137452033,One Piece: Stampede,"$1,298,528",541,Oct 24,2019
rl201885185,Chonda Pierce: Unashamed,"$787,979",783,May 7,2019
rl3339290113,Student of the Year 2,"$778,566",190,May 10,2019
rl1460176385,The Church,"$772,000",252,May 24,2019
rl2248771073,Patterns of Evidence: Moses Controversy,"$765,361",896,Mar 14,2019
rl806061569,I Love Lucy: A Colorized Celebration,"$754,323",634,Aug 6,2019
rl1678345729,Joni 75: A Birthday Celebration,"$752,205",405,Feb 7,2019
rl3138094593,The Game Changers,"$739,711",610,Sep 16,2019
rl3037300225,David Crosby: Remember My Name,"$732,793",67,Jul 19,2019
rl4245259777,More Than Blue,"$722,669",40,Mar 15,2019
rl3003680257,Honeyland,"$815,082",56,Jul 26,2019
rl1963492865,Where's My Roy Cohn?,"$705,274",66,Sep 20,2019
rl789087745,Non-Fiction,"$704,919",89,May 3,2019
rl2299233793,The Captain,"$706,572",47,Oct 18,2019
rl1963689473,Raise Hell: The Life & Times of Molly Ivins,"$694,410",42,Aug 30,2019
rl2936768001,Spirits in the Forest,"$704,744",388,Nov 21,2019
rl4178281985,The Sky Is Pink,"$652,592",194,Oct 11,2019
rl1376355841,Dirty Dancing,"$622,968",650,Feb 10,2019
rl3439887873,American Masters: Miles Davis: Birth of the Cool,"$614,201",31,Aug 23,2019
rl4278748673,Roger Waters - Us + Them,"$611,644",497,Oct 2,2019
rl3523773953,The Muppet Movie,"$610,475",727,Jul 25,2019
rl3926427137,The White Storm 2: Drug Lords,"$609,461",54,Jul 12,2019
rl1930003969,The Least of These: The Graham Staines Story,"$607,015",625,Jan 31,2019
rl3809052161,The Chaperone,"$600,654",128,Mar 28,2019
rl1829340673,Furie,"$594,788",27,Mar 1,2019
rl3758720513,To Kill a Mockingbird,"$592,237",668,Mar 24,2019
rl1443399169,Bethany Hamilton: Unstoppable,"$590,671",205,Jul 12,2019
rl2349434369,The Public,"$573,503",263,Apr 5,2019
rl1191806465,My Fair Lady,"$560,711",652,Feb 17,2019
rl17335809,Fiddler: A Miracle of Miracles,"$549,386",77,Aug 23,2019
rl1906278913,Everybody's Everything,"$547,207",121,Nov 12,2019
rl755729921,"DCI 2019: Big, Loud & Live 16","$546,060",513,Aug 8,2019
rl3171452417,La femme de mon frère,"$539,524",30,Jun 7,2019
rl2970125825,Grateful Dead Meet-Up 2019,"$537,153",503,Aug 1,2019
rl268994049,Code Geass: Lelouch of the Re;Surrection,"$522,805",490,May 5,2019
rl2433320449,Shadow,"$521,396",53,May 3,2019
rl3473507841,Long Day's Journey Into Night,"$521,365",24,Apr 12,2019
rl1393067521,The Spy Behind Home Plate,"$519,525",31,May 24,2019
rl2517206529,Wild Nights with Emily,"$519,487",78,Apr 12,2019
rl3037234689,Saving Private Ryan,"$508,694",642,Jun 2,2019
rl1627883009,Birds of Passage,"$507,259",97,Feb 13,2019
rl3708388865,Tel Aviv on Fire,"$506,145",37,Aug 2,2019
rl2366146049,Whisper of the Heart,"$498,156",745,Jul 1,2019
rl1560839681,Nausicaä of the Valley of the Wind,"$495,770",751,May 20,2019
rl1913357825,Batla House,"$493,180",81,Aug 15,2019
rl3070985729,The Climbers,"$487,157",102,Sep 30,2019
rl3993601537,The Russian Five,"$485,049",44,Mar 21,2019
rl2761851393,The Great Alaskan Race,"$485,603",447,Oct 25,2019
rl1007388161,Exit,"$470,699",19,Aug 2,2019
rl1510704641,Lawrence of Arabia,"$482,281",661,Sep 1,2019
rl1443464705,CatVideoFest,"$470,923",103,Feb 15,2019
rl60850689,Panipat,"$461,863",175,Dec 6,2019
rl235636225,Christmas Jars,"$459,462",789,Nov 4,2019
rl2409988609,Gorillaz: Reject False Icons,"$453,687",284,Dec 16,2019
rl4060710401,Cruel Intentions,"$445,218",708,Mar 22,2019
rl2550564353,Teen Spirit,"$441,366",696,Apr 12,2019
rl3232530945,Merci pour tout,"$1,073,969",76,Dec 25,2019
rl631341569,Les Misérables: The Staged Concert,"$459,478",488,Dec 6,2019
rl1929938433,De De Pyaar De,"$425,934",104,May 17,2019
rl990414337,Hail Satan?,"$424,284",67,Apr 17,2019
rl973637121,Ben-Hur,"$422,622",649,Apr 14,2019
rl101418497,Killing Sarai,"$425,332",160,Dec 6,2019
rl2215216641,Fate/stay night [Heaven's Feel] II. lost butterfly,"$420,595",515,Mar 14,2019
rl570852865,Ash Is Purest White,"$422,814",49,Mar 15,2019
rl1577616897,The Cold Blue,"$420,177",702,May 23,2019
rl3590882817,The Reliant,"$408,747",722,Oct 24,2019
rl3674703361,The Invisibles,"$407,373",19,Jan 25,2019
rl1040745985,Monos,"$406,473",50,Sep 13,2019
rl3467346433,Meet Me in St. Louis,"$403,521",679,Dec 8,2019
rl487294465,"Hello, Dolly!","$400,881",669,Aug 11,2019
rl2752022017,The Nightingale,"$400,209",79,Aug 2,2019
rl1493796353,Mia and the White Lion,"$399,471",312,Apr 12,2019
rl3423176193,The Man Who Killed Don Quixote,"$391,963",756,Apr 10,2019
rl1577682433,The Wedding Guest,"$386,166",96,Mar 1,2019
rl2802550273,The Secret World of Arrietty,"$384,289",750,Sep 29,2019
rl1795720705,What We Left Behind: Star Trek DS9,"$382,457",795,May 13,2019
rl1225295361,The Cure: Anniversary 1978-2018 Live in Hyde Park,"$378,405",346,Jul 11,2019
rl3473376769,The Hummingbird Project,"$371,784",232,Mar 15,2019
rl420185601,Ghostbusters,"$369,612",546,Oct 6,2019
rl2148238849,Matthias & Maxime,"$374,739",53,Oct 9,2019
rl3154871809,The Shawshank Redemption,"$358,507",669,Sep 22,2019
rl218727937,The Tomorrow Man,"$354,103",207,May 22,2019
rl3691546113,Star Trek: The Motion Picture,"$346,243",627,Sep 15,2019
rl1611171329,Photograph,"$344,534",123,May 17,2019
rl4043933185,Diane,"$336,166",64,Mar 29,2019
rl520848897,Millennium Actress,"$225,250",512,Aug 13,2019
rl621381121,A Silent Voice: The Movie,"$333,984",581,Jan 28,2019
rl4144596481,The Big Fight Live: IBF Welterweight Title: Errol Spence Jr. vs. Mikey Garcia,"$328,979",288,Mar 16,2019
rl3590948353,P Storm,"$326,711",30,Apr 4,2019
rl1158383105,National Theatre Live: Fleabag,"$326,283",399,Nov 18,2019
rl2718467585,Sword of Trust,"$322,421",78,Jul 12,2019
rl889947649,Lucy in the Sky,"$319,976",231,Oct 4,2019
rl218859009,You Are Here: A Come From Away Story,"$318,885",781,Sep 11,2019
rl1225360897,Josh Groban Bridges Live from Madison Square Garden,"$315,173",390,Feb 8,2019
rl2231993857,Bolshoi Ballet: The Sleeping Beauty,"$311,368",355,Mar 10,2019
rl3188426241,DanTDM Presents The Contest,"$307,484",684,Nov 2,2019
rl1728808449,K-12,"$303,230",81,Sep 5,2019
rl3020523009,Aquarela,"$307,346",69,Aug 16,2019
rl889751041,Ask Dr. Ruth,"$297,195",110,May 3,2019
rl3288892929,Line Walker 2: Invisible Spy,"$296,751",17,Aug 16,2019
rl3741943297,Junglee,"$295,784",70,Mar 29,2019
rl1141474817,The Giant Spider Invasion,"$293,053",685,Aug 15,2019
rl3523839489,Stockholm,"$292,590",122,Apr 12,2019
rl3986915841,The Godfather: Part II,"$291,754",681,Nov 10,2019
rl3808986625,Killerman,"$291,477",322,Aug 30,2019
rl671843841,The Bravest,"$290,217",150,Aug 9,2019
rl1812497921,Saga of Tanya the Evil - The Movie,"$288,460",518,May 16,2019
rl2416543233,Khalid: Free Spirit,"$284,229",382,Apr 3,2019
rl671647233,Mike Wallace Is Here,"$281,245",39,Jul 26,2019
rl950567425,The Whistleblower,"$280,851",133,Dec 6,2019
rl1107920385,Octaman,"$280,710",668,Apr 18,2019
rl1711900161,I Want to Eat Your Pancreas,"$277,019",427,Feb 7,2019
rl3909649921,Freaks,"$276,591",111,Sep 13,2019
rl218662401,True Grit,"$276,418",614,May 5,2019
rl2242544129,The Tale of The Princess Kaguya,"$271,681",737,Dec 16,2019
rl2097907201,Shakira in Concert: El Dorado World Tour,"$271,586",500,Nov 13,2019
rl3506996737,Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion,"$271,489",614,Jul 23,2019
rl3859383809,One Child Nation,"$270,128",36,Aug 9,2019
rl419792385,Just Mercy,"$36,001,502","2,457",Dec 25,2019
rl2618000897,Slayer: The Repentless Killogy,"$268,727",494,Nov 6,2019
rl1275823617,Luzia: Cirque du Soleil in Cinema,"$265,673",784,Oct 29,2019
rl2081129985,Out of Liberty,"$265,279",36,Sep 13,2019
rl571049473,Modest Heroes,"$178,027",370,Jan 10,2019
